,count_title_uni,count_unique_title_uni,ratio_of_unique_title_uni,count_title_bi,count_unique_title_bi,ratio_of_unique_title_bi,count_title_tri,count_unique_title_tri,ratio_of_unique_title_tri,count_body_uni,count_unique_body_uni,ratio_of_unique_body_uni,count_body_bi,count_unique_body_bi,ratio_of_unique_body_bi,count_body_tri,count_unique_body_tri,ratio_of_unique_body_tri,count_of_title_uni_in_body,ratio_of_title_uni_in_body,count_of_title_bi_in_body,ratio_of_title_bi_in_body,count_of_title_tri_in_body,ratio_of_title_tri_in_body,label,len_sent_title,len_sent_body
674,2,3,1.5,3,3,1.0,2,3,1.5,399,165,0.41353383458646614,642,213,0.3317757009345794,399,165,0.41353383458646614,2.0,1.0,3.0,1.0,2.0,1.0,real,1,42
675,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
676,6,5,0.8333333333333334,7,7,1.0,6,5,0.8333333333333334,563,293,0.5204262877442274,728,461,0.6332417582417582,563,293,0.5204262877442274,1.0,0.16666666666666666,3.0,0.42857142857142855,1.0,0.16666666666666666,real,1,56
677,5,5,1.0,6,6,1.0,5,5,1.0,340,177,0.5205882352941177,481,255,0.5301455301455301,340,177,0.5205882352941177,2.0,0.4,4.0,0.6666666666666666,2.0,0.4,real,1,38
678,3,3,1.0,3,3,1.0,3,3,1.0,214,124,0.5794392523364486,281,177,0.6298932384341637,214,124,0.5794392523364486,1.0,0.3333333333333333,2.0,0.6666666666666666,1.0,0.3333333333333333,real,1,14
679,3,3,1.0,3,3,1.0,3,3,1.0,18,15,0.8333333333333334,32,30,0.9375,18,15,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
680,4,4,1.0,5,5,1.0,4,4,1.0,413,187,0.45278450363196127,626,290,0.46325878594249204,413,187,0.45278450363196127,3.0,0.75,4.0,0.8,3.0,0.75,real,1,76
681,1,1,1.0,1,1,1.0,1,1,1.0,3201,663,0.20712277413308341,4563,1095,0.23997370151216305,3201,663,0.20712277413308341,0.0,0.0,1.0,1.0,0.0,0.0,real,1,693
682,1,1,1.0,1,1,1.0,1,1,1.0,1552,527,0.3395618556701031,2127,863,0.40573577809120825,1552,527,0.3395618556701031,0.0,0.0,1.0,1.0,0.0,0.0,real,1,244
683,2,3,1.5,3,3,1.0,2,3,1.5,11,8,0.7272727272727273,21,16,0.7619047619047619,11,8,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
684,7,7,1.0,7,7,1.0,7,7,1.0,174,102,0.5862068965517241,244,162,0.6639344262295082,174,102,0.5862068965517241,7.0,1.0,7.0,1.0,7.0,1.0,real,1,9
685,7,7,1.0,7,7,1.0,7,7,1.0,239,142,0.5941422594142259,299,204,0.6822742474916388,239,142,0.5941422594142259,7.0,1.0,7.0,1.0,7.0,1.0,real,2,20
686,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,372,192,0.5161290322580645,510,313,0.6137254901960785,372,192,0.5161290322580645,5.0,0.5555555555555556,9.0,0.9,5.0,0.5555555555555556,real,1,31
687,9,9,1.0,10,10,1.0,9,9,1.0,1647,513,0.3114754098360656,2519,878,0.34855101230647084,1647,513,0.3114754098360656,8.0,0.8888888888888888,10.0,1.0,8.0,0.8888888888888888,real,1,227
688,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
689,3,3,1.0,3,3,1.0,3,3,1.0,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
690,3,3,1.0,3,3,1.0,3,3,1.0,11,8,0.7272727272727273,21,16,0.7619047619047619,11,8,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
691,7,7,1.0,7,7,1.0,7,7,1.0,152,94,0.618421052631579,205,144,0.7024390243902439,152,94,0.618421052631579,7.0,1.0,7.0,1.0,7.0,1.0,real,1,14
692,6,6,1.0,7,7,1.0,6,6,1.0,406,222,0.5467980295566502,566,333,0.588339222614841,406,222,0.5467980295566502,5.0,0.8333333333333334,6.0,0.8571428571428571,5.0,0.8333333333333334,real,1,30
693,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
694,11,12,1.0909090909090908,12,12,1.0,11,12,1.0909090909090908,304,138,0.45394736842105265,425,189,0.4447058823529412,304,138,0.45394736842105265,10.0,0.9090909090909091,12.0,1.0,10.0,0.9090909090909091,real,1,35
695,2,3,1.5,3,3,1.0,2,3,1.5,11,8,0.7272727272727273,21,16,0.7619047619047619,11,8,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
696,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
697,1,1,1.0,2,2,1.0,1,1,1.0,31,22,0.7096774193548387,57,44,0.7719298245614035,31,22,0.7096774193548387,0.0,0.0,1.0,0.5,0.0,0.0,real,1,6
698,12,12,1.0,13,13,1.0,12,12,1.0,3014,741,0.24585268745852687,4223,1189,0.2815533980582524,3014,741,0.24585268745852687,9.0,0.75,13.0,1.0,9.0,0.75,real,1,456
699,4,4,1.0,4,4,1.0,4,4,1.0,14,14,1.0,17,15,0.8823529411764706,14,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,2,4
700,2,2,1.0,3,3,1.0,2,2,1.0,11,10,0.9090909090909091,21,20,0.9523809523809523,11,10,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
701,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,257,152,0.5914396887159533,362,227,0.6270718232044199,257,152,0.5914396887159533,2.0,0.6666666666666666,4.0,1.0,2.0,0.6666666666666666,real,1,30
702,10,10,1.0,10,10,1.0,10,10,1.0,777,391,0.5032175032175032,1019,579,0.5682041216879293,777,391,0.5032175032175032,4.0,0.4,6.0,0.6,4.0,0.4,real,1,110
703,10,11,1.1,11,11,1.0,10,11,1.1,772,294,0.38082901554404147,1091,497,0.4555453712190651,772,294,0.38082901554404147,5.0,0.5,6.0,0.5454545454545454,5.0,0.5,real,1,159
704,4,4,1.0,7,7,1.0,4,4,1.0,2096,572,0.2729007633587786,3837,1143,0.2978889757623143,2096,572,0.2729007633587786,0.0,0.0,5.0,0.7142857142857143,0.0,0.0,real,1,546
705,5,6,1.2,6,6,1.0,5,6,1.2,102,66,0.6470588235294118,135,91,0.674074074074074,102,66,0.6470588235294118,3.0,0.6,6.0,1.0,3.0,0.6,real,1,12
706,12,14,1.1666666666666667,14,14,1.0,12,14,1.1666666666666667,161,86,0.5341614906832298,232,115,0.4956896551724138,161,86,0.5341614906832298,5.0,0.4166666666666667,11.0,0.7857142857142857,5.0,0.4166666666666667,real,1,18
707,4,4,1.0,8,8,1.0,4,4,1.0,6,5,0.8333333333333334,11,9,0.8181818181818182,6,5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
708,3,3,1.0,3,3,1.0,3,3,1.0,103,75,0.7281553398058253,136,109,0.8014705882352942,103,75,0.7281553398058253,1.0,0.3333333333333333,2.0,0.6666666666666666,1.0,0.3333333333333333,real,1,11
709,2,2,1.0,3,3,1.0,2,2,1.0,58,24,0.41379310344827586,107,30,0.2803738317757009,58,24,0.41379310344827586,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,real,1,11
710,4,4,1.0,4,4,1.0,4,4,1.0,45,42,0.9333333333333333,49,45,0.9183673469387755,45,42,0.9333333333333333,4.0,1.0,4.0,1.0,4.0,1.0,real,1,2
711,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,262,164,0.6259541984732825,381,251,0.6587926509186351,262,164,0.6259541984732825,5.0,0.8333333333333334,5.0,0.7142857142857143,5.0,0.8333333333333334,real,1,26
712,4,4,1.0,4,4,1.0,4,4,1.0,52,46,0.8846153846153846,65,50,0.7692307692307693,52,46,0.8846153846153846,2.0,0.5,3.0,0.75,2.0,0.5,real,1,6
713,3,3,1.0,5,5,1.0,3,3,1.0,42,43,1.0238095238095237,52,46,0.8846153846153846,42,43,1.0238095238095237,1.0,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,real,1,5
714,11,11,1.0,11,11,1.0,11,11,1.0,1962,661,0.33690112130479105,2859,881,0.30814970269324937,1962,661,0.33690112130479105,11.0,1.0,11.0,1.0,11.0,1.0,real,1,229
715,6,6,1.0,6,6,1.0,6,6,1.0,110,75,0.6818181818181818,129,94,0.7286821705426356,110,75,0.6818181818181818,3.0,0.5,5.0,0.8333333333333334,3.0,0.5,real,1,7
716,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,3689,573,0.15532664678774735,5564,903,0.16229331416247303,3689,573,0.15532664678774735,2.0,0.6666666666666666,3.0,0.75,2.0,0.6666666666666666,real,1,267
717,2,2,1.0,2,2,1.0,2,2,1.0,12,14,1.1666666666666667,14,14,1.0,12,14,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
718,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,186,104,0.5591397849462365,278,165,0.5935251798561151,186,104,0.5591397849462365,4.0,0.5714285714285714,8.0,1.0,4.0,0.5714285714285714,real,1,30
719,4,4,1.0,8,8,1.0,4,4,1.0,6,5,0.8333333333333334,11,9,0.8181818181818182,6,5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
720,3,3,1.0,6,6,1.0,3,3,1.0,4445,734,0.16512935883014623,7984,1466,0.18361723446893788,4445,734,0.16512935883014623,1.0,0.3333333333333333,6.0,1.0,1.0,0.3333333333333333,real,1,1254
721,1,1,1.0,2,2,1.0,1,1,1.0,628,245,0.39012738853503187,1150,489,0.4252173913043478,628,245,0.39012738853503187,0.0,0.0,1.0,0.5,0.0,0.0,real,1,139
722,0,0,0.0,0,0,0.0,0,0,0.0,262,156,0.5954198473282443,380,248,0.6526315789473685,262,156,0.5954198473282443,0.0,0.0,0.0,0.0,0.0,0.0,real,2,48
723,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
724,4,4,1.0,4,4,1.0,4,4,1.0,38,30,0.7894736842105263,55,35,0.6363636363636364,38,30,0.7894736842105263,1.0,0.25,4.0,1.0,1.0,0.25,real,1,3
725,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,1497,428,0.2859051436205745,2206,754,0.3417951042611061,1497,428,0.2859051436205745,2.0,0.6666666666666666,3.0,0.75,2.0,0.6666666666666666,real,1,310
726,4,4,1.0,4,4,1.0,4,4,1.0,107,65,0.6074766355140186,136,70,0.5147058823529411,107,65,0.6074766355140186,2.0,0.5,4.0,1.0,2.0,0.5,real,1,6
727,9,10,1.1111111111111112,10,10,1.0,9,10,1.1111111111111112,1,1,1.0,2,2,1.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
728,8,8,1.0,8,8,1.0,8,8,1.0,359,182,0.5069637883008357,464,258,0.5560344827586207,359,182,0.5069637883008357,5.0,0.625,7.0,0.875,5.0,0.625,real,1,39
729,6,6,1.0,6,6,1.0,6,6,1.0,305,172,0.5639344262295082,429,256,0.5967365967365967,305,172,0.5639344262295082,5.0,0.8333333333333334,5.0,0.8333333333333334,5.0,0.8333333333333334,real,1,42
730,2,2,1.0,3,3,1.0,2,2,1.0,2468,594,0.2406807131280389,4514,1187,0.26295968099246786,2468,594,0.2406807131280389,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,real,1,547
731,1,1,1.0,1,1,1.0,1,1,1.0,14,15,1.0714285714285714,17,16,0.9411764705882353,14,15,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
732,2,2,1.0,2,2,1.0,2,2,1.0,1431,497,0.3473095737246681,1935,855,0.4418604651162791,1431,497,0.3473095737246681,0.0,0.0,2.0,1.0,0.0,0.0,real,1,287
733,5,5,1.0,5,5,1.0,5,5,1.0,90,71,0.7888888888888889,106,87,0.8207547169811321,90,71,0.7888888888888889,1.0,0.2,1.0,0.2,1.0,0.2,real,1,6
734,7,7,1.0,9,9,1.0,7,7,1.0,442,209,0.47285067873303166,612,306,0.5,442,209,0.47285067873303166,7.0,1.0,9.0,1.0,7.0,1.0,real,1,51
735,5,5,1.0,5,5,1.0,5,5,1.0,430,233,0.541860465116279,563,365,0.6483126110124334,430,233,0.541860465116279,2.0,0.4,4.0,0.8,2.0,0.4,real,1,45
736,5,5,1.0,6,6,1.0,5,5,1.0,3080,773,0.25097402597402596,4350,1260,0.2896551724137931,3080,773,0.25097402597402596,4.0,0.8,5.0,0.8333333333333334,4.0,0.8,real,1,507
737,1,1,1.0,2,2,1.0,1,1,1.0,223,138,0.6188340807174888,315,221,0.7015873015873015,223,138,0.6188340807174888,0.0,0.0,0.0,0.0,0.0,0.0,real,1,42
738,2,2,1.0,2,2,1.0,2,2,1.0,426,188,0.4413145539906103,618,323,0.5226537216828478,426,188,0.4413145539906103,0.0,0.0,0.0,0.0,0.0,0.0,real,1,63
739,7,7,1.0,7,7,1.0,7,7,1.0,1546,292,0.1888745148771022,2557,440,0.17207665232694563,1546,292,0.1888745148771022,5.0,0.7142857142857143,7.0,1.0,5.0,0.7142857142857143,real,1,189
740,7,7,1.0,7,7,1.0,7,7,1.0,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
741,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,10,11,1.1,12,11,0.9166666666666666,10,11,1.1,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,real,1,4
742,8,8,1.0,8,8,1.0,8,8,1.0,327,212,0.6483180428134556,389,287,0.7377892030848329,327,212,0.6483180428134556,4.0,0.5,7.0,0.875,4.0,0.5,real,1,32
743,9,9,1.0,9,9,1.0,9,9,1.0,479,201,0.4196242171189979,753,287,0.38114209827357237,479,201,0.4196242171189979,3.0,0.3333333333333333,4.0,0.4444444444444444,3.0,0.3333333333333333,real,1,42
744,2,2,1.0,2,2,1.0,2,2,1.0,319,194,0.6081504702194357,427,286,0.6697892271662763,319,194,0.6081504702194357,1.0,0.5,2.0,1.0,1.0,0.5,real,1,44
745,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,22,24,1.0909090909090908,30,28,0.9333333333333333,22,24,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
746,1,2,2.0,2,2,1.0,1,2,2.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
747,1,1,1.0,1,1,1.0,1,1,1.0,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
748,2,2,1.0,2,2,1.0,2,2,1.0,391,221,0.5652173913043478,503,314,0.6242544731610338,391,221,0.5652173913043478,2.0,1.0,2.0,1.0,2.0,1.0,real,1,23
749,4,5,1.25,5,5,1.0,4,5,1.25,36,30,0.8333333333333334,48,32,0.6666666666666666,36,30,0.8333333333333334,2.0,0.5,3.0,0.6,2.0,0.5,real,1,5
750,7,7,1.0,7,7,1.0,7,7,1.0,366,205,0.5601092896174863,459,309,0.673202614379085,366,205,0.5601092896174863,4.0,0.5714285714285714,7.0,1.0,4.0,0.5714285714285714,real,1,34
751,3,3,1.0,3,3,1.0,3,3,1.0,184,121,0.657608695652174,253,167,0.6600790513833992,184,121,0.657608695652174,1.0,0.3333333333333333,2.0,0.6666666666666666,1.0,0.3333333333333333,real,1,24
752,5,4,0.8,7,6,0.8571428571428571,5,4,0.8,9,8,0.8888888888888888,17,16,0.9411764705882353,9,8,0.8888888888888888,0.0,0.0,2.0,0.2857142857142857,0.0,0.0,real,1,1
753,2,2,1.0,4,4,1.0,2,2,1.0,9,9,1.0,18,18,1.0,9,9,1.0,0.0,0.0,1.0,0.25,0.0,0.0,real,1,1
754,9,9,1.0,10,10,1.0,9,9,1.0,461,201,0.4360086767895879,616,310,0.5032467532467533,461,201,0.4360086767895879,8.0,0.8888888888888888,9.0,0.9,8.0,0.8888888888888888,real,1,41
755,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
756,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,61,53,0.8688524590163934,71,61,0.8591549295774648,61,53,0.8688524590163934,2.0,0.6666666666666666,3.0,0.75,2.0,0.6666666666666666,real,1,4
757,2,2,1.0,3,3,1.0,2,2,1.0,94,32,0.3404255319148936,166,41,0.2469879518072289,94,32,0.3404255319148936,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,real,1,18
758,9,9,1.0,11,10,0.9090909090909091,9,9,1.0,207,110,0.5314009661835749,274,164,0.5985401459854015,207,110,0.5314009661835749,8.0,0.8888888888888888,11.0,1.0,8.0,0.8888888888888888,real,1,14
759,2,2,1.0,3,3,1.0,2,2,1.0,2468,594,0.2406807131280389,4514,1187,0.26295968099246786,2468,594,0.2406807131280389,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,real,1,547
760,2,2,1.0,2,2,1.0,2,2,1.0,530,268,0.5056603773584906,708,381,0.538135593220339,530,268,0.5056603773584906,2.0,1.0,2.0,1.0,2.0,1.0,real,1,34
761,1,1,1.0,1,1,1.0,1,1,1.0,4538,871,0.19193477302776554,8291,1742,0.21010734531419611,4538,871,0.19193477302776554,0.0,0.0,1.0,1.0,0.0,0.0,real,1,1238
762,3,3,1.0,3,3,1.0,3,3,1.0,1359,379,0.2788815305371597,2027,526,0.25949679329057723,1359,379,0.2788815305371597,3.0,1.0,3.0,1.0,3.0,1.0,real,1,208
763,1,1,1.0,2,2,1.0,1,1,1.0,10,9,0.9,19,17,0.8947368421052632,10,9,0.9,1.0,1.0,2.0,1.0,1.0,1.0,real,1,3
764,5,7,1.4,7,7,1.0,5,7,1.4,1237,351,0.2837510105092967,1948,639,0.3280287474332649,1237,351,0.2837510105092967,1.0,0.2,4.0,0.5714285714285714,1.0,0.2,real,1,340
765,6,8,1.3333333333333333,8,8,1.0,6,8,1.3333333333333333,543,247,0.4548802946593002,714,376,0.5266106442577031,543,247,0.4548802946593002,4.0,0.6666666666666666,8.0,1.0,4.0,0.6666666666666666,real,1,64
766,3,3,1.0,3,3,1.0,3,3,1.0,231,129,0.5584415584415584,316,190,0.6012658227848101,231,129,0.5584415584415584,2.0,0.6666666666666666,3.0,1.0,2.0,0.6666666666666666,real,1,21
767,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,3271,811,0.24793641088352186,4684,1335,0.28501280956447483,3271,811,0.24793641088352186,4.0,0.5714285714285714,7.0,0.875,4.0,0.5714285714285714,real,1,644
768,7,8,1.1428571428571428,10,8,0.8,7,8,1.1428571428571428,290,178,0.6137931034482759,374,246,0.6577540106951871,290,178,0.6137931034482759,5.0,0.7142857142857143,10.0,1.0,5.0,0.7142857142857143,real,1,35
769,4,4,1.0,7,7,1.0,4,4,1.0,593,318,0.5362563237774031,1108,635,0.5731046931407943,593,318,0.5362563237774031,3.0,0.75,7.0,1.0,3.0,0.75,real,1,96
770,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
771,1,1,1.0,2,2,1.0,1,1,1.0,855,316,0.3695906432748538,1157,545,0.4710458081244598,855,316,0.3695906432748538,0.0,0.0,1.0,0.5,0.0,0.0,real,1,124
772,7,8,1.1428571428571428,8,8,1.0,7,8,1.1428571428571428,1967,699,0.3553634977122522,2694,1083,0.40200445434298443,1967,699,0.3553634977122522,6.0,0.8571428571428571,8.0,1.0,6.0,0.8571428571428571,real,1,278
773,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
774,6,6,1.0,6,6,1.0,6,6,1.0,258,177,0.686046511627907,352,248,0.7045454545454546,258,177,0.686046511627907,3.0,0.5,4.0,0.6666666666666666,3.0,0.5,real,1,33
775,5,5,1.0,10,9,0.9,5,5,1.0,55,37,0.6727272727272727,109,73,0.6697247706422018,55,37,0.6727272727272727,1.0,0.2,8.0,0.8,1.0,0.2,real,1,8
776,1,1,1.0,2,2,1.0,1,1,1.0,877,357,0.4070695553021665,1619,714,0.4410129709697344,877,357,0.4070695553021665,0.0,0.0,2.0,1.0,0.0,0.0,real,1,142
777,7,7,1.0,7,7,1.0,7,7,1.0,1341,536,0.39970171513795677,1675,780,0.46567164179104475,1341,536,0.39970171513795677,7.0,1.0,7.0,1.0,7.0,1.0,real,1,154
778,3,3,1.0,3,3,1.0,3,3,1.0,423,211,0.4988179669030733,537,331,0.6163873370577281,423,211,0.4988179669030733,1.0,0.3333333333333333,3.0,1.0,1.0,0.3333333333333333,real,1,45
779,5,5,1.0,5,5,1.0,5,5,1.0,293,141,0.4812286689419795,443,204,0.4604966139954853,293,141,0.4812286689419795,3.0,0.6,5.0,1.0,3.0,0.6,real,1,28
780,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
781,0,0,0.0,0,0,0.0,0,0,0.0,38,36,0.9473684210526315,50,39,0.78,38,36,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
782,4,4,1.0,4,4,1.0,4,4,1.0,204,117,0.5735294117647058,279,195,0.6989247311827957,204,117,0.5735294117647058,2.0,0.5,4.0,1.0,2.0,0.5,real,1,27
783,4,5,1.25,5,5,1.0,4,5,1.25,121,83,0.6859504132231405,161,114,0.7080745341614907,121,83,0.6859504132231405,3.0,0.75,4.0,0.8,3.0,0.75,real,1,15
784,7,7,1.0,7,7,1.0,7,7,1.0,927,422,0.4552319309600863,1181,630,0.5334462320067739,927,422,0.4552319309600863,4.0,0.5714285714285714,4.0,0.5714285714285714,4.0,0.5714285714285714,real,1,111
785,4,4,1.0,4,4,1.0,4,4,1.0,12,16,1.3333333333333333,16,16,1.0,12,16,1.3333333333333333,1.0,0.25,3.0,0.75,1.0,0.25,real,1,1
786,3,3,1.0,3,3,1.0,3,3,1.0,447,227,0.5078299776286354,582,364,0.6254295532646048,447,227,0.5078299776286354,2.0,0.6666666666666666,3.0,1.0,2.0,0.6666666666666666,real,1,59
787,2,2,1.0,2,2,1.0,2,2,1.0,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
788,2,2,1.0,3,3,1.0,2,2,1.0,4116,762,0.18513119533527697,7450,1514,0.2032214765100671,4116,762,0.18513119533527697,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,real,1,916
789,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
790,7,10,1.4285714285714286,10,10,1.0,7,10,1.4285714285714286,594,206,0.3468013468013468,853,359,0.4208675263774912,594,206,0.3468013468013468,4.0,0.5714285714285714,10.0,1.0,4.0,0.5714285714285714,real,1,103
791,2,2,1.0,4,4,1.0,2,2,1.0,11,8,0.7272727272727273,21,16,0.7619047619047619,11,8,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
792,1,2,2.0,2,2,1.0,1,2,2.0,45,40,0.8888888888888888,50,45,0.9,45,40,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
793,5,5,1.0,7,7,1.0,5,5,1.0,3375,684,0.20266666666666666,4899,1155,0.23576240048989588,3375,684,0.20266666666666666,3.0,0.6,6.0,0.8571428571428571,3.0,0.6,real,1,631
794,1,2,2.0,2,2,1.0,1,2,2.0,23,27,1.173913043478261,37,29,0.7837837837837838,23,27,1.173913043478261,1.0,1.0,2.0,1.0,1.0,1.0,real,1,3
795,5,5,1.0,6,6,1.0,5,5,1.0,4083,808,0.1978937056086211,5794,1357,0.23420780117362788,4083,808,0.1978937056086211,5.0,1.0,6.0,1.0,5.0,1.0,real,1,652
796,3,3,1.0,3,3,1.0,3,3,1.0,14,17,1.2142857142857142,17,17,1.0,14,17,1.2142857142857142,1.0,0.3333333333333333,3.0,1.0,1.0,0.3333333333333333,real,1,4
797,4,4,1.0,5,4,0.8,4,4,1.0,12,11,0.9166666666666666,15,12,0.8,12,11,0.9166666666666666,1.0,0.25,2.0,0.4,1.0,0.25,real,1,4
798,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
799,10,10,1.0,10,10,1.0,10,10,1.0,365,162,0.4438356164383562,524,258,0.49236641221374045,365,162,0.4438356164383562,5.0,0.5,8.0,0.8,5.0,0.5,real,1,60
800,5,5,1.0,6,6,1.0,5,5,1.0,126,75,0.5952380952380952,174,120,0.6896551724137931,126,75,0.5952380952380952,3.0,0.6,4.0,0.6666666666666666,3.0,0.6,real,1,11
801,4,4,1.0,8,8,1.0,4,4,1.0,6,5,0.8333333333333334,11,9,0.8181818181818182,6,5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
802,4,4,1.0,5,5,1.0,4,4,1.0,1850,543,0.2935135135135135,2680,957,0.35708955223880595,1850,543,0.2935135135135135,2.0,0.5,3.0,0.6,2.0,0.5,real,1,280
803,3,3,1.0,3,3,1.0,3,3,1.0,375,199,0.5306666666666666,525,306,0.5828571428571429,375,199,0.5306666666666666,2.0,0.6666666666666666,3.0,1.0,2.0,0.6666666666666666,real,1,36
804,2,3,1.5,3,3,1.0,2,3,1.5,878,294,0.3348519362186788,1182,499,0.42216582064297803,878,294,0.3348519362186788,2.0,1.0,3.0,1.0,2.0,1.0,real,2,69
805,5,5,1.0,9,9,1.0,5,5,1.0,138,71,0.5144927536231884,251,142,0.5657370517928287,138,71,0.5144927536231884,2.0,0.4,9.0,1.0,2.0,0.4,real,1,23
806,5,5,1.0,9,9,1.0,5,5,1.0,138,71,0.5144927536231884,251,142,0.5657370517928287,138,71,0.5144927536231884,2.0,0.4,9.0,1.0,2.0,0.4,real,1,23
807,3,3,1.0,3,3,1.0,3,3,1.0,444,234,0.527027027027027,584,330,0.565068493150685,444,234,0.527027027027027,2.0,0.6666666666666666,3.0,1.0,2.0,0.6666666666666666,real,1,33
808,3,3,1.0,4,4,1.0,3,3,1.0,278,160,0.5755395683453237,404,252,0.6237623762376238,278,160,0.5755395683453237,1.0,0.3333333333333333,2.0,0.5,1.0,0.3333333333333333,real,1,49
809,9,9,1.0,9,9,1.0,9,9,1.0,2277,915,0.4018445322793149,2882,1323,0.4590562109646079,2277,915,0.4018445322793149,4.0,0.4444444444444444,6.0,0.6666666666666666,4.0,0.4444444444444444,real,1,315
810,4,4,1.0,5,5,1.0,4,4,1.0,208,145,0.6971153846153846,294,202,0.6870748299319728,208,145,0.6971153846153846,4.0,1.0,5.0,1.0,4.0,1.0,real,1,15
811,5,4,0.8,7,6,0.8571428571428571,5,4,0.8,353,174,0.49291784702549574,549,189,0.3442622950819672,353,174,0.49291784702549574,3.0,0.6,7.0,1.0,3.0,0.6,real,1,5
812,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,384,164,0.4270833333333333,567,234,0.4126984126984127,384,164,0.4270833333333333,2.0,0.3333333333333333,5.0,0.7142857142857143,2.0,0.3333333333333333,real,1,23
